Make,Model,Year,Color,Price,Horsepower,FuelEconomy,Trim
Toyota,Prius,2018,Silver,20905,195,50,SEL
Honda,Civic,2021,Grey,17949,170,32,XLE
Ford,Explorer,2021,Red,29834,374,22,Limited
Honda,CR-V,2015,Red,16367,202,36,Platinum
Toyota,Highlander,2021,Midnight Blue,35307,243,32,XLE
BMW,M3,2021,Blue,59908,475,22,Performance
Honda,Civic,2016,Grey,13883,175,33,SE
Tesla,Model Y,2021,Green,38617,310,126,LE
Tesla,Model Y,2016,Grey,32597,399,112,Platinum
Honda,Accord,2016,Red,19334,204,37,SE
Honda,Accord,2016,Grey,21319,200,33,Performance
Honda,CR-V,2019,Red,26112,192,33,Lariat
Honda,Civic,2016,Black,17396,176,34,XLE
Toyota,Camry,2017,Silver,16462,283,38,Platinum
BMW,3 Series,2017,Blue,28410,277,34,Limited
BMW,3 Series,2020,Green,38380,265,27,SE
Ford,F-150,2022,Grey,34703,374,22,SE
BMW,X5,2023,Black,60755,457,33,SEL
BMW,3 Series,2023,Black,38370,352,32,SE
Honda,Accord,2019,Blue,21300,250,37,Lariat
Honda,Accord,2024,Blue,29857,233,41,SEL
Honda,Pilot,2018,Blue,29459,282,24,XLE
Tesla,Model S,2023,Midnight Blue,68744,739,107,LE
Toyota,Corolla,2018,Black,14504,169,38,LE
BMW,M3,2019,Black,55583,494,16,Sport
BMW,M3,2018,White,53794,477,17,Lariat
Honda,CR-V,2017,White,21405,198,38,Performance
Toyota,Corolla,2020,White,21940,169,35,XLE
BMW,3 Series,2016,Red,27478,322,29,Touring
Honda,CR-V,2024,White,29034,196,42,SEL
Ford,Escape,2016,Grey,19961,244,36,SE
Ford,F-150,2015,Silver,22809,322,22,Touring
Tesla,Model 3,2018,Black,26476,423,117,XLE
BMW,X5,2015,Black,42676,462,22,Performance
Tesla,Model S,2018,White,51314,976,117,Performance
Honda,Pilot,2020,Green,30155,283,19,Platinum
Honda,CR-V,2018,White,23357,204,29,XLE
Honda,Accord,2023,Red,24412,200,29,Limited
Toyota,Corolla,2019,Black,20231,169,41,Lariat
Honda,Pilot,2024,Blue,41995,285,25,Limited
Ford,Explorer,2015,Silver,22096,364,20,Lariat
Honda,CR-V,2020,Green,22462,198,37,XLE
Toyota,RAV4,2021,Green,21816,213,28,SE
BMW,M3,2015,Silver,45364,490,20,SEL
Ford,F-150,2022,Black,30451,385,19,Sport
Toyota,Corolla,2017,Midnight Blue,14547,169,40,Lariat
Tesla,Model 3,2017,Red,27193,340,116,Lariat
Ford,Mustang,2023,Midnight Blue,33564,397,25,Limited
Toyota,Camry,2020,White,19048,251,33,XLE
Toyota,Camry,2018,Grey,18839,288,28,Touring
Tesla,Model 3,2023,Red,36077,303,123,Sport
BMW,3 Series,2019,Midnight Blue,36216,293,33,Lariat
BMW,3 Series,2022,Blue,38534,299,34,Platinum
Tesla,Model Y,2021,Silver,39437,319,112,Limited
Toyota,RAV4,2024,Blue,25856,219,41,XLE
Tesla,Model S,2017,White,47899,940,118,LE
BMW,X5,2021,White,56150,486,28,LE
Toyota,Corolla,2024,Green,23000,169,37,SEL
Toyota,Prius,2016,Silver,18208,175,53,Touring
BMW,M3,2021,Blue,66315,490,20,XLE
Tesla,Model 3,2018,Silver,27239,355,121,Platinum
Honda,Civic,2015,Silver,18694,170,32,SEL
Honda,Pilot,2017,White,27762,280,23,Touring
Ford,F-150,2022,Grey,34675,416,22,LE
Toyota,Highlander,2019,Midnight Blue,30409,246,21,Sport
BMW,3 Series,2018,Red,33622,264,25,Platinum
Tesla,Model 3,2020,Midnight Blue,35480,285,139,Lariat
Toyota,Prius,2017,Grey,17482,157,54,Lariat
Ford,Explorer,2018,Midnight Blue,28871,307,20,LE
Ford,Mustang,2020,Green,23288,366,18,LE
Toyota,Highlander,2022,Midnight Blue,33388,248,35,LE
Tesla,Model S,2022,Black,66558,789,108,LE
BMW,3 Series,2017,Green,29604,304,34,Limited
BMW,3 Series,2020,Grey,33131,289,28,Limited
Toyota,Camry,2022,Green,27162,222,34,Limited
Tesla,Model 3,2023,Blue,39537,406,115,SE
Ford,F-150,2017,Blue,22816,358,19,Platinum
Toyota,Camry,2021,Grey,21031,299,28,SEL
Tesla,Model S,2015,White,49027,799,101,Sport
Honda,Civic,2015,Grey,16165,169,32,LE
Ford,Escape,2016,Black,16675,225,30,Platinum
Honda,CR-V,2020,White,21780,200,36,XLE
BMW,3 Series,2018,Silver,29434,323,30,Platinum
Ford,F-150,2019,Green,25811,415,25,SE
Tesla,Model S,2019,Black,56322,843,97,Limited
BMW,X5,2020,Blue,52006,374,37,XLE
BMW,X5,2021,Midnight Blue,52713,438,29,Touring
Tesla,Model S,2019,Grey,59549,815,111,SEL
Ford,Explorer,2023,Midnight Blue,34746,343,20,Touring
BMW,M3,2016,White,51413,496,20,SE
Toyota,Camry,2016,Grey,20520,289,38,LE
BMW,M3,2016,Green,50594,479,17,Platinum
Ford,Mustang,2018,Midnight Blue,25827,412,15,Platinum
Ford,F-150,2020,Midnight Blue,27265,408,20,SEL
Honda,Accord,2016,Green,21509,212,36,Performance
BMW,X5,2017,White,43051,467,44,Platinum
Ford,Escape,2015,Blue,15870,227,44,Lariat
Ford,Mustang,2023,Black,29649,482,17,Touring
Ford,F-150,2016,Grey,23001,409,19,Touring
Honda,Accord,2020,Grey,25627,192,35,Lariat
Tesla,Model S,2019,Silver,58371,719,105,SEL
Toyota,RAV4,2017,Silver,22570,211,29,SE
Tesla,Model S,2016,Green,48085,847,101,Lariat
BMW,3 Series,2016,Black,26337,278,30,Performance
BMW,3 Series,2019,Green,37302,290,27,Platinum
Toyota,RAV4,2018,Black,22425,213,38,Touring
BMW,M3,2016,Grey,46917,503,17,SE
Tesla,Model 3,2023,Black,39522,356,125,SEL
Toyota,Corolla,2016,Red,18207,169,36,SE
Tesla,Model S,2021,White,61529,945,97,SEL
Toyota,RAV4,2022,Red,27382,214,38,Sport
Ford,Escape,2020,Silver,24380,209,34,Performance
Ford,F-150,2021,Silver,32633,436,21,SEL
Ford,Explorer,2015,Green,22405,391,27,XLE
Tesla,Model Y,2018,Red,33748,334,117,SE
Toyota,RAV4,2016,White,18278,217,40,Platinum
Honda,CR-V,2016,Midnight Blue,16490,200,30,SEL
Honda,Pilot,2016,Silver,24617,283,19,Platinum
Ford,Mustang,2022,Black,28641,453,19,SE
Tesla,Model S,2018,Midnight Blue,54016,786,120,Sport
Honda,Pilot,2020,Red,33483,282,26,Sport
Honda,Pilot,2021,Blue,30647,281,22,LE
Honda,CR-V,2020,Blue,23567,201,33,SEL
Tesla,Model 3,2024,Midnight Blue,39364,384,140,Performance
Honda,CR-V,2018,Black,21166,192,40,SE
Toyota,RAV4,2022,Red,27487,213,28,XLE
Honda,Accord,2024,Green,27040,234,34,Lariat
Honda,Accord,2024,Red,29611,249,42,Sport
Tesla,Model S,2023,Blue,71042,771,104,XLE
BMW,X5,2022,Silver,57168,397,44,SE
Ford,Mustang,2020,Black,28076,435,19,Touring
Tesla,Model 3,2024,Silver,41715,377,125,Sport
Tesla,Model Y,2020,Green,37783,375,127,SEL
Ford,F-150,2024,Midnight Blue,33077,404,21,XLE
Ford,Mustang,2018,White,23171,443,18,Sport
BMW,X5,2020,Green,53744,379,27,Limited
Honda,Pilot,2022,White,37300,282,25,SEL
Toyota,Highlander,2022,Blue,36369,255,27,XLE
BMW,3 Series,2015,Black,26750,320,26,LE
Honda,Civic,2022,Green,21029,161,38,Performance
Tesla,Model Y,2016,White,25973,332,124,Performance
Ford,Escape,2017,Blue,20387,195,36,Limited
Toyota,Prius,2017,Blue,20897,143,57,Performance
Honda,Accord,2023,Silver,23123,217,37,Sport
Toyota,RAV4,2022,Midnight Blue,25282,216,35,Lariat
Ford,Explorer,2015,Grey,24534,333,25,SE
Toyota,Corolla,2024,Red,20368,169,36,XLE
Tesla,Model S,2015,Silver,47890,764,97,SE
Tesla,Model Y,2022,White,39033,322,115,Touring
Tesla,Model Y,2016,Blue,29894,338,126,Lariat
Toyota,Corolla,2019,Midnight Blue,16162,169,38,SEL
Honda,Civic,2022,Red,20414,169,37,LE
Toyota,Camry,2016,White,18217,212,38,Touring
Honda,Pilot,2018,Green,30765,280,26,Platinum
Tesla,Model S,2024,Black,75472,884,120,XLE
Toyota,Highlander,2018,Blue,27922,248,23,Lariat
Toyota,RAV4,2017,Silver,17940,207,38,Performance
Toyota,Highlander,2021,Red,30591,257,21,Lariat
Toyota,Prius,2021,Green,21532,148,57,LE
Toyota,Camry,2015,Red,16654,267,34,Limited
Toyota,Highlander,2016,Midnight Blue,24811,263,24,Touring
Toyota,Camry,2015,Red,18430,253,28,SEL
Tesla,Model S,2019,Black,58983,820,107,Limited
Toyota,Prius,2020,Red,23284,162,53,Lariat
Tesla,Model 3,2022,Grey,37412,319,116,XLE
Tesla,Model S,2018,Midnight Blue,54135,835,98,Touring
Toyota,Highlander,2015,Black,22751,269,24,Lariat
Tesla,Model S,2024,Black,70542,725,118,SEL
Tesla,Model 3,2016,Blue,28792,393,132,LE
Toyota,Corolla,2024,Grey,25647,169,37,Lariat
Honda,CR-V,2018,Black,20342,196,34,Sport
BMW,X5,2020,Silver,54093,493,30,Platinum
Tesla,Model Y,2016,Green,29368,315,112,XLE
Toyota,Prius,2020,Blue,20208,148,50,Performance
Ford,F-150,2023,Silver,31396,291,22,Sport
Toyota,Corolla,2016,Silver,14987,169,38,LE
Honda,Pilot,2021,Silver,35763,285,27,SE
Honda,Civic,2017,Black,17052,165,35,Platinum
Toyota,RAV4,2021,White,21038,219,33,Touring
Ford,Explorer,2023,White,32746,338,26,Sport
BMW,3 Series,2015,Black,27399,288,24,SE
Ford,Mustang,2019,White,23688,364,18,Performance
Ford,F-150,2020,Green,28691,358,19,Lariat
Tesla,Model 3,2018,White,32666,330,139,Touring
Tesla,Model S,2018,Red,52281,776,117,Lariat
Toyota,RAV4,2018,Red,21110,203,33,Performance
Tesla,Model S,2023,Silver,71306,840,99,Lariat
Toyota,Highlander,2022,Midnight Blue,34929,276,29,Limited
Ford,Explorer,2017,Blue,26579,366,28,Performance
Tesla,Model 3,2017,Red,30408,336,122,Lariat
Honda,Accord,2016,Green,16086,214,33,Platinum
Tesla,Model 3,2017,Red,31307,431,136,Sport
Ford,Mustang,2018,Green,23117,335,15,Lariat
Tesla,Model 3,2015,Grey,24454,434,118,XLE
Tesla,Model 3,2020,Red,29690,301,125,SE
Tesla,Model Y,2022,Red,37665,302,116,Touring
Ford,Escape,2018,Silver,20855,240,27,Lariat
BMW,3 Series,2019,Grey,36281,352,27,Touring
BMW,M3,2024,Black,72865,495,20,SEL
Ford,Mustang,2020,Midnight Blue,27572,411,23,Performance
Honda,Accord,2016,Silver,17221,207,29,SEL
BMW,3 Series,2022,White,38998,333,24,LE
Toyota,Prius,2018,Green,23400,194,51,Touring
Honda,Pilot,2016,Green,25011,284,27,Touring
Honda,Pilot,2018,Red,29748,283,20,Performance
Honda,Accord,2015,Red,14766,252,37,XLE
Honda,Pilot,2023,Black,40169,283,21,Performance
Ford,F-150,2018,Red,28892,440,24,SEL
Tesla,Model 3,2015,Green,22485,296,115,SE
Honda,Civic,2020,White,22087,172,40,LE
Ford,Escape,2018,White,22582,181,37,SE
Toyota,Camry,2015,Midnight Blue,17645,204,34,Performance
Tesla,Model S,2016,Black,50489,782,117,Lariat
Ford,Escape,2020,Green,22467,238,35,Sport
BMW,3 Series,2015,Green,25407,349,28,Platinum
Ford,Mustang,2021,Blue,24882,427,22,LE
Honda,Civic,2019,Black,17920,172,31,Lariat
BMW,3 Series,2016,Green,32617,315,32,Performance
Toyota,Prius,2015,Blue,18872,172,52,XLE
Tesla,Model S,2022,Midnight Blue,66568,873,101,XLE
Tesla,Model Y,2019,Blue,31316,313,111,Lariat
BMW,M3,2020,Grey,57774,494,23,XLE
Honda,Civic,2017,White,18769,176,32,Platinum
BMW,X5,2015,Blue,40834,508,48,SE
Honda,Civic,2020,Silver,18098,160,39,Touring
Honda,Accord,2018,Silver,19373,221,31,Limited
Honda,Civic,2018,Green,17328,169,31,Limited
Ford,Explorer,2024,Green,36875,341,26,Lariat
Toyota,Corolla,2024,White,24926,169,40,Limited
Honda,Accord,2019,Blue,20712,222,44,Touring
BMW,M3,2018,Blue,54621,491,18,XLE
Honda,Civic,2018,Grey,18818,172,38,Limited
BMW,M3,2020,Green,60537,484,22,Platinum
Honda,Civic,2016,Blue,19626,180,33,Lariat
Ford,F-150,2018,Black,28006,378,19,Sport
BMW,M3,2020,Red,58297,477,18,XLE
Toyota,Corolla,2024,Red,25202,169,32,XLE
Toyota,RAV4,2015,Grey,16080,210,30,Platinum
Ford,Escape,2016,Midnight Blue,21331,208,43,SE
Toyota,Highlander,2022,Black,32157,292,29,Platinum
Toyota,Camry,2017,Green,18704,239,33,Performance
Toyota,Camry,2017,Blue,16420,214,35,Sport
Tesla,Model S,2018,Midnight Blue,50565,1017,98,Touring
BMW,M3,2019,White,55242,479,19,Performance
Toyota,RAV4,2018,Red,18186,208,40,Limited
Tesla,Model S,2020,White,59328,856,97,Sport
Honda,Accord,2020,Black,25266,243,29,Lariat
Honda,Civic,2023,Midnight Blue,24296,173,35,Sport
Honda,Pilot,2023,Silver,34808,281,24,Performance
Toyota,RAV4,2016,Green,21394,208,38,Sport
Toyota,Camry,2024,Black,25514,275,37,LE
BMW,X5,2024,Red,63736,516,47,Touring
BMW,X5,2017,Midnight Blue,42336,388,37,Performance
Toyota,Highlander,2024,Midnight Blue,40223,263,25,SEL
Honda,CR-V,2017,Black,21714,195,31,SEL
Honda,Pilot,2020,Midnight Blue,30309,281,25,LE
Tesla,Model 3,2016,Silver,23328,450,132,Platinum
BMW,X5,2022,Red,56975,445,35,Lariat
Ford,Escape,2021,Green,22979,229,35,Lariat
Toyota,Corolla,2016,Midnight Blue,12779,169,39,LE
Honda,Accord,2022,Green,22275,207,38,Sport
Ford,Escape,2017,Midnight Blue,22247,195,44,Platinum
Toyota,RAV4,2017,Green,20603,213,27,SEL
Tesla,Model Y,2019,Blue,33869,380,117,Performance
Tesla,Model 3,2022,Blue,38771,403,115,Limited
Honda,Accord,2022,White,28054,216,34,Platinum
BMW,3 Series,2018,White,35488,376,33,XLE
BMW,M3,2019,Blue,56331,484,20,LE
Tesla,Model S,2020,White,56641,960,114,Limited
BMW,M3,2016,Grey,51018,503,21,SEL
BMW,X5,2021,Green,56709,508,44,SE
Ford,Escape,2022,Blue,24351,248,34,LE
Ford,Explorer,2017,Red,28718,338,27,LE
Honda,Pilot,2024,White,36524,284,24,SE
BMW,M3,2017,Silver,54017,473,18,Lariat
Toyota,Corolla,2024,White,25211,169,40,Limited
Toyota,Camry,2016,Red,17479,282,35,LE
Toyota,Prius,2018,White,23733,178,57,XLE
Ford,Escape,2018,Silver,19937,184,42,LE
Honda,Pilot,2023,White,37545,280,20,Sport
Honda,Accord,2016,Black,20693,228,32,Touring
Ford,Escape,2015,Blue,19811,239,40,LE
Toyota,Corolla,2020,Green,21892,169,35,SE
Tesla,Model Y,2024,Grey,40098,369,123,Platinum
BMW,M3,2022,Grey,63989,492,21,Touring
Tesla,Model 3,2017,Black,28764,297,131,LE
Toyota,Camry,2024,White,29587,263,30,SEL
BMW,X5,2016,Red,40851,492,29,Limited
BMW,3 Series,2019,Silver,34747,259,27,XLE
Ford,Explorer,2022,Blue,33231,317,23,SEL
BMW,X5,2018,White,44443,399,31,SEL
Ford,Mustang,2015,Black,17607,323,16,Platinum
Honda,Pilot,2021,Grey,31973,284,20,LE
BMW,X5,2015,Silver,37115,421,47,Touring
Tesla,Model S,2020,Black,56241,692,110,Sport
Tesla,Model 3,2023,Grey,36083,307,132,Limited
Ford,Mustang,2019,Blue,28378,464,25,Lariat
Tesla,Model S,2019,Midnight Blue,56313,683,110,Performance
BMW,3 Series,2015,White,29802,269,24,Platinum
Ford,Mustang,2023,Silver,33720,444,19,XLE
Ford,Escape,2022,Silver,22868,215,30,Performance
Honda,Civic,2024,Blue,27096,163,38,Platinum
Honda,Civic,2017,Red,17221,176,36,SE
BMW,3 Series,2019,Silver,35615,298,24,Sport
Toyota,Corolla,2018,Midnight Blue,13722,169,39,Performance
Honda,CR-V,2023,Black,25033,192,39,SEL
Tesla,Model Y,2021,Red,33928,377,124,SEL
Honda,Accord,2015,Blue,15151,212,46,Lariat
Tesla,Model Y,2021,White,39319,418,126,Platinum
Ford,Explorer,2016,Black,22329,307,24,XLE
Toyota,Corolla,2016,Midnight Blue,16266,169,33,Touring
Honda,Accord,2023,Red,23469,249,33,Performance
Honda,CR-V,2017,Green,21551,203,39,Lariat
Tesla,Model S,2023,Red,67545,954,120,Platinum
Toyota,Prius,2017,Grey,19193,168,54,Performance
Toyota,Camry,2021,Midnight Blue,24963,245,29,Performance
Honda,Civic,2024,Black,22524,165,37,SE
Ford,F-150,2023,White,32040,439,20,SE
BMW,M3,2019,Green,54165,489,23,LE
Honda,Civic,2021,Blue,20635,165,40,LE
Ford,Escape,2024,Green,31139,215,44,Performance
BMW,3 Series,2023,White,39163,335,32,SE
Honda,Pilot,2015,Red,26766,282,27,Touring
BMW,X5,2015,Red,43191,349,47,Performance
Ford,F-150,2016,Green,21240,321,25,Sport
Honda,CR-V,2015,White,16263,203,29,XLE
Tesla,Model S,2016,Silver,51712,918,97,Sport
Tesla,Model Y,2024,Black,39937,406,118,Lariat
Ford,Mustang,2016,Blue,22058,454,17,Performance
Tesla,Model S,2015,Green,48734,801,108,Sport
BMW,M3,2016,Blue,51590,476,20,Sport
Toyota,RAV4,2023,Grey,29365,210,36,Touring
BMW,X5,2015,Green,38363,451,30,Touring
Tesla,Model Y,2024,Black,45812,387,115,SEL
BMW,M3,2018,Midnight Blue,52957,482,21,LE
Tesla,Model S,2018,Midnight Blue,53752,856,118,Platinum
Toyota,Camry,2024,Silver,27066,245,33,LE
Tesla,Model Y,2021,Green,39388,342,111,Platinum
BMW,X5,2017,Grey,43434,495,35,Sport
Tesla,Model 3,2024,Black,40300,414,134,XLE
Honda,CR-V,2024,Green,28549,197,37,LE
Honda,Accord,2020,Midnight Blue,22784,242,35,Performance
Toyota,Corolla,2022,Grey,19699,169,35,XLE
Toyota,Prius,2023,Blue,28617,132,51,XLE
Tesla,Model Y,2018,White,31712,453,118,Platinum
Tesla,Model S,2015,Black,44038,890,108,SEL
Toyota,Prius,2021,Midnight Blue,22229,163,57,Platinum
BMW,X5,2023,Grey,58984,504,24,Platinum
Toyota,Corolla,2024,Silver,19509,169,38,SEL
BMW,X5,2018,Red,46663,501,33,XLE
Toyota,Camry,2021,Green,24225,210,34,Performance
Honda,Accord,2019,Blue,23540,217,30,Platinum
Ford,Explorer,2015,Red,23897,337,25,Touring
BMW,X5,2016,Grey,41373,427,27,Limited
Tesla,Model Y,2016,Midnight Blue,27114,425,125,LE
Honda,Pilot,2017,Black,24378,280,24,SE
BMW,3 Series,2021,Black,37171,257,33,Sport
Honda,Civic,2020,White,19071,166,39,SEL
Tesla,Model 3,2021,Blue,31203,307,119,Touring
BMW,M3,2024,Grey,74119,477,19,Sport
Ford,Mustang,2015,Black,18738,416,24,LE
BMW,M3,2019,Midnight Blue,58339,473,23,Platinum
Honda,Civic,2021,White,24378,179,31,LE
Tesla,Model Y,2015,Blue,27383,310,113,Sport
Honda,Civic,2017,White,20652,164,40,Limited
Honda,CR-V,2019,Silver,21788,199,29,Performance
BMW,X5,2024,Black,66073,461,24,Lariat
Honda,Civic,2016,Blue,19926,164,35,SEL
Toyota,Camry,2023,Grey,24527,224,39,Limited
Tesla,Model 3,2015,Grey,28731,429,138,LE
Tesla,Model Y,2024,Blue,40392,360,115,Platinum
BMW,3 Series,2017,Midnight Blue,28267,265,24,Sport
Ford,Escape,2017,White,23974,250,37,Performance
Toyota,RAV4,2022,Red,24074,214,34,Touring
Honda,Pilot,2018,Midnight Blue,31916,284,20,Performance
BMW,M3,2021,Red,63959,480,23,Touring
Honda,CR-V,2021,Blue,22387,191,33,Performance
Honda,Pilot,2015,Red,21652,285,19,XLE
Toyota,RAV4,2017,Red,21364,218,34,Touring
BMW,X5,2024,Grey,64468,432,47,Lariat
BMW,X5,2021,Black,53455,414,49,SE
Toyota,RAV4,2022,White,27367,206,34,SE
BMW,3 Series,2022,Grey,41168,341,31,SE
Toyota,Corolla,2017,Green,17113,169,36,Limited
Tesla,Model 3,2018,Red,31468,387,139,SEL
Ford,Mustang,2016,Blue,24373,432,24,SE
BMW,X5,2021,White,54555,445,45,XLE
Ford,Explorer,2022,Grey,36195,383,20,XLE
BMW,M3,2019,White,55398,493,21,Limited
Toyota,Highlander,2024,Green,39083,262,27,XLE
BMW,M3,2018,Silver,53001,496,21,Performance
Honda,Civic,2015,Black,17675,178,39,LE
Tesla,Model S,2023,Blue,68105,861,99,Performance
Ford,Escape,2016,Grey,21360,205,42,Performance
Toyota,Highlander,2019,Black,28892,280,29,Limited
Honda,Pilot,2018,Green,31804,282,19,Performance
Toyota,Corolla,2023,White,20751,169,35,SE
Toyota,Corolla,2015,Blue,11197,169,35,Lariat
Tesla,Model S,2020,Silver,59641,683,106,SE
Tesla,Model Y,2020,Blue,33015,412,127,Platinum
Honda,Accord,2019,Grey,23324,214,37,Limited
Tesla,Model 3,2019,Grey,28745,341,137,SE
Toyota,Corolla,2019,Red,14243,169,35,LE
BMW,3 Series,2017,Blue,31970,341,29,Sport
Honda,CR-V,2018,Blue,22189,198,35,Limited
BMW,X5,2018,Black,49931,433,25,Touring
BMW,X5,2015,Silver,38377,513,47,Limited
Toyota,Highlander,2023,White,34165,243,21,SE
Tesla,Model S,2019,Green,60081,978,112,Platinum
Toyota,Highlander,2016,Green,25500,281,27,Sport
Tesla,Model 3,2020,White,30234,361,119,Limited
Honda,CR-V,2016,White,18530,201,29,Performance
Toyota,Camry,2023,Silver,22369,241,36,Sport
Honda,Civic,2015,Black,15158,180,31,SE
Toyota,Camry,2016,Silver,17291,272,31,SEL
Toyota,Highlander,2015,Silver,24919,271,29,Sport
Honda,Civic,2015,Grey,12836,159,37,Lariat
BMW,M3,2024,Black,72408,492,21,Sport
Honda,Civic,2021,Silver,23529,165,39,Touring
Tesla,Model S,2024,Red,70767,847,104,Platinum
BMW,X5,2020,White,49428,464,48,XLE
Honda,Accord,2018,Red,20081,236,45,XLE
Ford,Mustang,2021,Silver,24312,372,24,SEL
BMW,X5,2019,Midnight Blue,49933,462,43,Sport
Ford,Explorer,2015,Silver,22684,376,28,Touring
BMW,M3,2017,Grey,49386,496,16,SEL
Tesla,Model 3,2022,Red,37281,394,140,Sport
Toyota,Camry,2023,Red,21882,272,34,SEL
Tesla,Model Y,2023,Grey,44674,363,114,SEL
Toyota,Highlander,2022,White,36894,272,27,Platinum
Toyota,Camry,2015,Midnight Blue,17263,270,29,Sport
BMW,3 Series,2021,Black,35491,303,32,LE
BMW,M3,2017,Silver,54507,500,16,XLE
BMW,M3,2017,Silver,50801,478,23,Touring
BMW,3 Series,2022,Grey,38956,270,34,LE
Honda,CR-V,2024,Black,28661,195,35,XLE
BMW,3 Series,2019,Red,30549,296,28,LE
Toyota,RAV4,2016,Silver,17869,210,36,Performance
Honda,CR-V,2020,Midnight Blue,23924,199,35,Platinum
Honda,Accord,2016,Midnight Blue,15651,242,36,XLE
BMW,X5,2023,Silver,58767,514,50,Limited
BMW,M3,2017,Black,48957,482,23,Touring
BMW,X5,2019,Red,49879,406,22,Sport
Tesla,Model S,2015,Silver,47713,728,108,Limited
Honda,Civic,2017,Midnight Blue,19655,164,36,Performance
BMW,M3,2024,Green,71402,479,23,SE
BMW,3 Series,2015,Grey,27627,352,28,LE
Ford,Mustang,2023,Grey,29526,385,21,XLE
BMW,X5,2016,Midnight Blue,41671,377,48,SE
Honda,Civic,2017,Blue,18195,171,32,Lariat
Honda,Civic,2020,Red,23001,172,38,SEL
Toyota,Prius,2018,Midnight Blue,19577,162,54,SEL
Toyota,Prius,2018,Red,21091,161,51,LE
BMW,3 Series,2024,Black,44994,295,33,Performance
BMW,3 Series,2018,Midnight Blue,30378,307,30,XLE
Ford,Explorer,2024,Green,34930,319,25,SEL
BMW,M3,2020,Black,63142,486,20,Performance
Tesla,Model 3,2024,Green,36527,310,138,SE
Ford,F-150,2020,Silver,29961,358,21,Performance
Toyota,Highlander,2015,Blue,24394,295,32,Limited
Ford,Explorer,2018,Silver,28703,372,23,LE
Honda,Pilot,2019,White,26697,283,24,Lariat
Ford,Explorer,2023,White,31426,365,26,Touring
Honda,Accord,2018,Red,22029,215,43,Touring
Tesla,Model Y,2018,Blue,30259,360,118,Performance
Ford,Explorer,2019,Red,31862,311,23,LE
Ford,Explorer,2022,Grey,33387,302,23,SEL
Honda,Pilot,2021,Red,30124,283,20,SEL
Honda,Pilot,2017,Silver,29849,282,25,Performance
Honda,Accord,2019,Grey,20034,197,43,SE
Tesla,Model S,2015,White,48464,856,114,XLE
BMW,X5,2016,Blue,41325,346,46,Lariat
Toyota,Prius,2018,Grey,21676,184,55,XLE
BMW,X5,2020,Green,55017,479,45,Sport
Honda,Civic,2016,Grey,19220,180,40,Sport
Honda,Pilot,2015,Green,22341,283,19,Touring
Toyota,Prius,2023,Midnight Blue,27100,143,54,Lariat
Tesla,Model Y,2015,Silver,25274,386,127,Limited
Honda,Accord,2019,Midnight Blue,22363,248,33,SEL
Toyota,Camry,2021,Blue,20197,206,34,LE
Toyota,RAV4,2017,Grey,19474,219,37,SE
Tesla,Model 3,2022,Green,33904,335,127,Lariat
Honda,CR-V,2024,Midnight Blue,30441,198,30,LE
Ford,F-150,2015,Green,21048,437,20,Sport
Toyota,Camry,2020,Grey,19458,265,39,LE
BMW,M3,2015,Red,49085,473,16,Lariat
BMW,3 Series,2022,Blue,42468,363,29,Lariat
Toyota,Corolla,2018,Green,16531,169,32,XLE
Honda,CR-V,2016,Blue,18992,200,36,Lariat
Ford,Mustang,2023,Midnight Blue,29889,338,23,XLE
Ford,Escape,2015,Blue,20611,196,35,Limited
Toyota,Corolla,2016,Red,16046,169,33,Touring
Tesla,Model Y,2020,Silver,33747,360,112,Performance
Honda,Pilot,2020,Red,29980,281,24,Lariat
Toyota,Corolla,2020,Green,19493,169,33,XLE
Toyota,RAV4,2021,Midnight Blue,27788,214,29,Touring
Tesla,Model 3,2020,Grey,35808,304,131,Performance
BMW,X5,2015,Black,38402,452,48,Performance
BMW,M3,2021,Midnight Blue,62102,492,22,Lariat
Ford,F-150,2021,Grey,30031,410,24,Touring
BMW,M3,2016,Grey,46513,497,22,Limited
BMW,M3,2015,Red,46474,503,16,Platinum
Ford,Explorer,2022,Silver,36396,383,27,Performance
Tesla,Model S,2019,Red,56435,829,113,Touring
Toyota,Corolla,2022,Silver,21309,169,33,Platinum
Honda,Pilot,2024,Grey,40306,282,19,XLE
BMW,M3,2021,Blue,61140,500,20,Limited
Toyota,Corolla,2017,Green,13471,169,39,SE
Tesla,Model Y,2022,Midnight Blue,38313,450,125,Limited
Honda,Pilot,2023,Black,38608,280,19,Lariat
Tesla,Model Y,2022,White,40198,385,112,SE
Toyota,Prius,2017,Silver,21260,171,50,XLE
